"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.65,0.617
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.7,0.753
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.75,0.854
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.8,1.241
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.85,1.415
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.9,1.595
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.95,1.788
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.975,2.108
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.99,2.441
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.6,0.093
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.65,0.384
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.7,0.557
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.75,0.686
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.8,1.177
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.85,1.399
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.9,1.628
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.95,1.873
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.975,2.28
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arizona","quantile",0.99,2.703
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.01,81.289
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.025,81.451
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.05,81.545
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.1,81.697
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.15,81.848
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.2,82.036
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.25,82.131
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.3,82.221
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.35,82.242
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.4,82.278
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.45,82.344
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.5,82.393
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.55,82.437
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.6,82.486
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.65,82.621
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.7,82.702
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.75,82.762
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.8,82.99
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.85,83.093
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.9,83.2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.95,83.314
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.975,83.503
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"California","quantile",0.99,83.7
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.6,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.65,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.7,0.048
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.75,0.109
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.8,0.342
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.85,0.448
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.9,0.556
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.95,0.672
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.975,0.865
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Colorado","quantile",0.99,1.065
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.01,106.681
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.025,106.974
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.05,107.144
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.1,107.418
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.15,107.691
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.2,108.032
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.25,108.204
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.3,108.367
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.35,108.404
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.4,108.47
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.45,108.588
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.5,108.678
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.55,108.756
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.6,108.845
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.65,109.09
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.7,109.236
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.75,109.344
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.8,109.758
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.85,109.944
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.9,110.137
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.95,110.343
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.975,110.685
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Connecticut","quantile",0.99,111.041
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.4,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.45,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.5,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.55,1
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.6,2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.65,2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.7,3
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.75,3
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.8,3.2
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.85,4
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.9,4
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.95,6.05
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.975,9.05
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"District of Columbia","quantile",0.99,11
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.6,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.65,0.245
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.7,0.394
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.75,0.504
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.8,0.927
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.85,1.118
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.9,1.314
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.95,1.525
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.975,1.875
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Delaware","quantile",0.99,2.238
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.6,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.65,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.7,0.189
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.75,0.342
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.8,0.929
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.85,1.193
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.9,1.466
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.95,1.758
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.975,2.243
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Florida","quantile",0.99,2.747
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.01,110.975
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.025,111.242
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.05,111.397
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.1,111.647
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.15,111.896
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.2,112.206
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.25,112.363
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.3,112.511
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.35,112.545
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.4,112.605
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.45,112.713
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.5,112.795
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.55,112.866
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.6,112.947
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.65,113.171
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.7,113.303
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.75,113.402
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.8,113.779
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.85,113.949
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.9,114.124
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.95,114.312
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.975,114.624
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Georgia","quantile",0.99,114.948
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.15,0.125
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.2,0.364
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.25,0.484
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.3,0.598
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.35,0.625
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.4,0.671
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.45,0.754
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.5,0.817
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.55,0.871
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.6,0.934
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.65,1.105
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.7,1.207
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.75,1.283
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.8,1.573
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.85,1.704
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.9,1.839
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.95,1.983
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.975,2.223
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Iowa","quantile",0.99,2.472
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.6,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.65,0.071
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.7,0.182
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.75,0.265
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.8,0.581
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.85,0.723
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.9,0.871
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.95,1.028
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.975,1.29
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Idaho","quantile",0.99,1.562
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Illinois","quantile",0.6,0
