"","forecast_date","target","target_end_date","location","type","quantile","value"
"75%...40","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.75,1
"80%...41","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.8,2
"85%...42","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.85,3
"90%...43","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.9,4
"95%...44","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.95,8.1
"97.5%...45","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.975,11
"99%...46","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Arizona","quantile",0.99,12.09
"1%...47","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.01,0
"2.5%...48","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.025,0
"5%...49","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.05,0
"10%...50","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.1,0
"15%...51","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.15,0
"20%...52","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.2,0
"25%...53","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.25,0
"30%...54","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.3,0
"35%...55","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.35,0
"40%...56","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.4,0
"45%...57","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.45,0
"50%...58","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.5,0
"55%...59","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.55,0
"60%...60","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.6,0
"65%...61","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.65,0
"70%...62","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.7,0
"75%...63","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.75,0
"80%...64","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.8,0
"85%...65","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.85,0
"90%...66","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.9,0
"95%...67","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.95,0
"97.5%...68","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.975,0
"99%...69","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"California","quantile",0.99,0
"1%...70","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.01,0
"2.5%...71","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.025,0
"5%...72","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.05,0
"10%...73","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.1,0
"15%...74","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.15,0
"20%...75","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.2,0
"25%...76","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.25,0
"30%...77","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.3,0
"35%...78","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.35,0
"40%...79","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.4,0
"45%...80","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.45,0
"50%...81","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.5,0
"55%...82","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.55,0
"60%...83","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.6,0
"65%...84","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.65,0
"70%...85","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.7,0
"75%...86","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.75,0
"80%...87","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.8,0
"85%...88","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.85,0
"90%...89","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.9,0
"95%...90","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.95,0
"97.5%...91","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.975,1
"99%...92","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Colorado","quantile",0.99,1
"...93","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.01,0
"...94","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.025,0
"...95","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.05,0
"...96","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.1,0
"...97","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.15,0
"...98","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.2,0
"...99","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.25,0
"...100","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.3,0
"...101","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.35,0
"...102","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.4,0
"...103","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.45,0
"...104","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.5,0
"...105","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.55,0
"...106","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.6,0
"...107","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.65,0
"...108","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.7,0
"...109","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.75,0
"...110","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.8,0
"...111","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.85,0
"...112","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.9,0
"...113","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.95,0
"...114","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.975,0
"...115","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Connecticut","quantile",0.99,0
"1%...116","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.01,0
"2.5%...117","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.025,0
"5%...118","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.05,0
"10%...119","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.1,0
"15%...120","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.15,0
"20%...121","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.2,0
"25%...122","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.25,0
"30%...123","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.3,0
"35%...124","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.35,0
"40%...125","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.4,0
"45%...126","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.45,0
"50%...127","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.5,0
"55%...128","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.55,0
"60%...129","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.6,0
"65%...130","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.65,0
"70%...131","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.7,0
"75%...132","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.75,0
"80%...133","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.8,0
"85%...134","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.85,0
"90%...135","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.9,0
"95%...136","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.95,0.05
"97.5%...137","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.975,1
"99%...138","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"District of Columbia","quantile",0.99,1
"...139","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.01,0
"...140","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.025,0
"...141","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.05,0
"...142","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.1,0
"...143","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.15,0
"...144","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.2,0
"...145","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.25,0
"...146","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.3,0
"...147","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.35,0
"...148","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.4,0
"...149","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.45,0
"...150","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.5,0
"...151","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.55,0
"...152","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.6,0
"...153","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.65,0
"...154","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.7,0
"...155","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.75,0
"...156","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.8,0
"...157","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.85,0
"...158","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.9,0
"...159","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.95,0
"...160","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.975,0
"...161","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Delaware","quantile",0.99,0
"1%...162","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.01,0
"2.5%...163","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.025,0
"5%...164","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.05,0
"10%...165","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.1,0
"15%...166","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.15,0
"20%...167","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.2,0
"25%...168","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.25,0
"30%...169","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.3,0
"35%...170","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.35,0
"40%...171","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.4,0
"45%...172","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.45,0
"50%...173","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.5,0
"55%...174","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.55,0
"60%...175","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.6,0
"65%...176","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.65,0
"70%...177","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.7,0
"75%...178","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.75,0
"80%...179","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.8,0
"85%...180","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.85,0
"90%...181","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.9,1
"95%...182","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.95,1
"97.5%...183","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.975,1
"99%...184","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Florida","quantile",0.99,1.01
"1%...185","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.01,0
"2.5%...186","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.025,0
"5%...187","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.05,0
"10%...188","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.1,0
"15%...189","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.15,0
"20%...190","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.2,0
"25%...191","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.25,0
"30%...192","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.3,0
"35%...193","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.35,0
"40%...194","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.4,0
"45%...195","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.45,0
"50%...196","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.5,0
"55%...197","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.55,0
"60%...198","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.6,0
"65%...199","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.65,0
"70%...200","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.7,0
"75%...201","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.75,0
"80%...202","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.8,0
"85%...203","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.85,0
"90%...204","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.9,0
"95%...205","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.95,0
"97.5%...206","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.975,1
"99%...207","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Georgia","quantile",0.99,1
"1%...208","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.01,0
"2.5%...209","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.025,0
"5%...210","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.05,0
"10%...211","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.1,0
"15%...212","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.15,0
"20%...213","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.2,0
"25%...214","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.25,0
"30%...215","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.3,0
"35%...216","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.35,0
"40%...217","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.4,0
"45%...218","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.45,0
"50%...219","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.5,0
"55%...220","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.55,0
"60%...221","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.6,0
"65%...222","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.65,0
"70%...223","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.7,0
"75%...224","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.75,0
"80%...225","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.8,0
"85%...226","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.85,0
"90%...227","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.9,0.1
"95%...228","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.95,1
"97.5%...229","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.975,1
"99%...230","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Iowa","quantile",0.99,1.01
"...231","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.01,0
"...232","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.025,0
"...233","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.05,0
"...234","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.1,0
"...235","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.15,0
"...236","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.2,0
"...237","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.25,0
"...238","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.3,0
"...239","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.35,0
"...240","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.4,0
"...241","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.45,0
"...242","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.5,0
"...243","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.55,0
"...244","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.6,0
"...245","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.65,0
"...246","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.7,0
"...247","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.75,0
"...248","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.8,0
"...249","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.85,0
"...250","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.9,0
"...251","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.95,0
"...252","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.975,0
"...253","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Idaho","quantile",0.99,0
"1%...254","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.01,0
"2.5%...255","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.025,0
"5%...256","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.05,0
"10%...257","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.1,0
"15%...258","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.15,0
"20%...259","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.2,0
"25%...260","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.25,0
"30%...261","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.3,0
"35%...262","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.35,0
"40%...263","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.4,0
"45%...264","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.45,0
"50%...265","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.5,0
"55%...266","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.55,0
"60%...267","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.6,0
"65%...268","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.65,0
"70%...269","2023-04-30","May WNV neuroinvasive disease cases",2023-05-31,"Illinois","quantile",0.7,0
