forecast_date,target,target_end_date,location,type,quantile,value
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.65,0.35
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.7,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.75,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.8,2
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.85,3
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.9,4
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.95,8.1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.975,11
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Arizona,quantile,0.99,12.09
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.95,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.975,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,California,quantile,0.99,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.95,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Colorado,quantile,0.99,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.95,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.975,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Connecticut,quantile,0.99,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.95,0.05
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,District of Columbia,quantile,0.99,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.95,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.975,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Delaware,quantile,0.99,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.9,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.95,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Florida,quantile,0.99,1.01
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.95,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Georgia,quantile,0.99,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.9,0.1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.95,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Iowa,quantile,0.99,1.01
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.95,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.975,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Idaho,quantile,0.99,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.9,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.95,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Illinois,quantile,0.99,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.75,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.8,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.85,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.9,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.95,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.975,1
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Indiana,quantile,0.99,2
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.01,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.025,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.05,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.1,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.15,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.2,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.25,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.3,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.35,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.4,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.45,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.5,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.55,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.6,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.65,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.7,0
2023-04-30,May WNV neuroinvasive disease cases,5/31/23,Kansas,quantile,0.75,0
