"target","target_end_date","location","type","quantile","value"
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.65,99.542
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.7,110.99
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.75,119.516
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.8,134.036
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.85,146.194
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.9,159.257
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.95,208.46
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.975,258.365
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.99,295.715
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.2,3.591
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.25,5.989
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.3,8.461
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.35,9.905
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.4,15.095
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.45,18.804
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.5,21.466
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.55,30.553
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.6,33.642
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.65,36.211
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.7,38.971
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.75,41.027
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.8,44.528
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.85,47.459
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.9,50.609
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.95,62.473
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.975,74.506
"October WNV neuroinvasive disease cases","2023-10-31","California","quantile",0.99,83.512
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.35,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.4,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.45,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.5,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.55,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.6,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.65,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.7,1
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.75,2
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.8,2
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.85,3
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.9,4
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.95,5
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.975,5.525
"October WNV neuroinvasive disease cases","2023-10-31","Colorado","quantile",0.99,7.01
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.4,0.066
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.45,0.169
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.5,0.244
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.55,0.497
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.6,0.583
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.65,0.655
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.7,0.732
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.75,0.789
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.8,0.887
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.85,0.968
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.9,1.056
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.95,1.387
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.975,1.723
"October WNV neuroinvasive disease cases","2023-10-31","Connecticut","quantile",0.99,1.974
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.95,1
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.975,1
"October WNV neuroinvasive disease cases","2023-10-31","District of Columbia","quantile",0.99,1
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.9,0.018
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.95,0.206
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.975,0.396
"October WNV neuroinvasive disease cases","2023-10-31","Delaware","quantile",0.99,0.539
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.55,0.474
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.6,0.755
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.65,0.989
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.7,1.241
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.75,1.428
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.8,1.748
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.85,2.015
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.9,2.302
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.95,3.383
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.975,4.48
"October WNV neuroinvasive disease cases","2023-10-31","Florida","quantile",0.99,5.301
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.8,0.135
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.85,0.253
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.9,0.379
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.95,0.856
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.975,1.34
"October WNV neuroinvasive disease cases","2023-10-31","Georgia","quantile",0.99,1.701
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.7,1
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.75,1
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.8,1
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.85,2
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.9,2
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.95,3
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.975,3
"October WNV neuroinvasive disease cases","2023-10-31","Iowa","quantile",0.99,4
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.75,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.8,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.85,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.9,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.95,0
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.975,0.318
"October WNV neuroinvasive disease cases","2023-10-31","Idaho","quantile",0.99,0.593
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.4,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.45,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.5,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.55,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.6,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.65,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.7,0
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.75,0.081
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.8,0.341
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.85,0.558
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.9,0.792
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.95,1.672
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.975,2.565
"October WNV neuroinvasive disease cases","2023-10-31","Illinois","quantile",0.99,3.233
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.35,0.008
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.4,0.393
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.45,0.669
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.5,0.866
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.55,1.54
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.6,1.769
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.65,1.96
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.7,2.165
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.75,2.317
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.8,2.577
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.85,2.794
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.9,3.028
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.95,3.908
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.975,4.801
"October WNV neuroinvasive disease cases","2023-10-31","Indiana","quantile",0.99,5.469
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.35,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.4,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.45,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.5,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.55,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.6,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.65,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.7,1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.75,2
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.8,2
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.85,2
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.9,3.1
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.95,5
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.975,6.05
"October WNV neuroinvasive disease cases","2023-10-31","Kansas","quantile",0.99,7.01
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Kentucky","quantile",0.15,0
