location,forecast_date,target_end_date,target,type,quantile,value
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.03117442
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,1.213701786
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,1.489994304
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,1.666256607
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,1.801517041
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1.944103003
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,2.1311172
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,2.343904591
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,2.520432256
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,2.766074832
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,3.087071205
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,3.366017697
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,4.113626409
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,5.15552759
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,7.877661866
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,11.71914953
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,15.0639771
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,18.28477671
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.444396321
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.508498853
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.594866721
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.704397129
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0.85455661
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.053031567
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1.301193863
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,1.544443164
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,1.740990995
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,1.941063223
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,2.149709273
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,2.317480328
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,2.4881476
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,2.689880059
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,2.892507507
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,3.172840738
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,3.555312531
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,3.969855448
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,5.515570264
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,8.713876787
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,12.52541662
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,15.79175363
Alabama,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,18.78968475
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.26965406
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.340392958
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.399753147
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.54761907
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.666917308
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.764077233
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,1.001481288
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.164019658
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.245114503
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,1.372294517
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,1.508353651
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,1.64546331
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,1.797697191
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,1.993864659
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,2.193305464
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,2.50403
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,2.856816105
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,3.270951927
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,4.122555316
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,6.363541749
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,9.540334352
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,12.27068995
Alabama,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,15.9085364
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.104458919
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.128131036
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.159159838
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.216222843
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.254947152
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.32893582
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.457971628
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.528828879
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.586954509
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.631843696
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.695975459
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.769089731
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.841260524
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0.918578768
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,1.013575517
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,1.129952884
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1.324833229
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,1.481027341
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1.901429527
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,3.001257283
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,4.585536837
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,6.062755288
Alabama,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7.772772589
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.055505223
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.062183269
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.070037564
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.086807014
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.106613284
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.130190811
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.161452352
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.189071203
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.21725817
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.237390967
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.257855349
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.284353046
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.307926537
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.339725028
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.373239855
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.411961821
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.470599098
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.552563034
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.716753688
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.037649593
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.712409236
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.168661309
Alabama,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.679160977
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.305949136
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.388428077
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.442825314
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.617584223
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.83527163
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.959605518
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.080685176
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.195444089
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.421031079
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.626945041
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1.844125308
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,2.121513498
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,2.359362218
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,2.712273275
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,3.065119184
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,3.654800726
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,4.37560017
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,5.0711442
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,6.112608889
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,7.796243105
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,11.26339235
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,13.28084153
Arkansas,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,16.64338724
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.429234017
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.492740808
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.594644983
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.813257959
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.100934358
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.25593759
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,1.447800666
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,1.686937891
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,1.910251161
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,2.139677415
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,2.489547649
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,2.78214682
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,3.1653506
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,3.416647447
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,4.017254316
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,4.824244655
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,5.820354907
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,6.898103803
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,7.935519741
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,9.973285262
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,15.6810785
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,19.36604232
Arkansas,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,23.27033148
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.358074374
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.427453135
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.539113034
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.81290093
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0.98321635
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.19988534
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,1.385044117
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,1.606736322
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,1.796329099
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,2.129747848
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,2.417854989
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,2.729709778
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,3.123645033
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,3.487053111
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,4.049165126
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,4.932173243
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,5.865198244
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,6.91425723
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,8.049571825
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,10.61705154
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,16.29044927
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,19.03584945
Arkansas,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,22.19233405
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.178333322
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.254792862
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.315826369
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.472212306
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.661236846
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.781941753
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0.935815691
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.084291445
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.273862646
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,1.411559337
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,1.673108137
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,1.888178402
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,2.148689198
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,2.499058123
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,2.910191166
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,3.383076175
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,4.148776354
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,4.699763371
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,5.954195794
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,7.766436622
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,11.45273563
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,14.73397675
Arkansas,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,17.17614363
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.074836311
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.107305166
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.129776241
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.190904972
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.273389478
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.339847841
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.39252404
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.453717198
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.540867395
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.618998058
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.705134407
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.793294748
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.910331209
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,1.045919847
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,1.259221458
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,1.447051682
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1.69953577
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,2.031464492
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,2.470960023
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,3.353292108
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,4.633204249
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,5.816623423
Arkansas,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7.445414965
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.03864126
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.04342909
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.053741225
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.081537852
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.107577076
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.135292364
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.159730049
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.187153861
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.211537772
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.240369424
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.274526649
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.31971571
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.37169896
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.429429465
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.498605002
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.561703144
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.675481894
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.816260675
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1.011019929
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.284305905
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.852581391
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.354565698
Arkansas,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.863417382
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.341667671
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.425763024
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.640362247
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.860917047
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,1.181798015
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.463533308
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.690927915
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.912196898
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,2.429187928
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,2.894062026
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,3.363404793
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,3.940404544
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,4.793705959
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,5.371642514
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,5.852277058
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,6.906218805
Arizona,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,7.658335923
