"","location","forecast_date","target_end_date","target","type","quantile","value"
"71","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,9.158226037
"72","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,9.440740048
"73","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,9.767645119
"74","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,9.977994335
"75","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,10.16865815
"76","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,10.34533244
"77","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,10.48046245
"78","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,10.6250713
"79","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,10.73284137
"80","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,10.86698816
"81","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,11.00216883
"82","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,11.13411551
"83","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,11.21659742
"84","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,11.35823834
"85","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,11.51623938
"86","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,11.70448735
"87","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,11.91731563
"88","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,12.12846088
"89","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,12.47801358
"90","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,12.86667172
"91","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,13.33532091
"92","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,13.83313241
"93","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,1.923898189
"94","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,1.996278467
"95","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,2.080174769
"96","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,2.165451077
"97","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,2.235024612
"98","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,2.286731005
"99","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,2.33466044
"100","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,2.383171568
"101","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,2.418576891
"102","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,2.460057506
"103","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,2.488000441
"104","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,2.529258323
"105","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,2.562117406
"106","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,2.601654757
"107","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,2.637306999
"108","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,2.679200565
"109","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,2.715922738
"110","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,2.770154882
"111","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,2.83509032
"112","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,2.925114828
"113","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,3.063922637
"114","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,3.169450647
"115","Alabama","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,3.36100781
"116","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,2.329162992
"117","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,2.411090464
"118","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,2.510558968
"119","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,2.617546495
"120","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,2.694047454
"121","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,2.76280841
"122","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,2.815984206
"123","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,2.870932189
"124","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,2.913221508
"125","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,2.955397524
"126","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,2.997981449
"127","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,3.042624767
"128","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,3.09253944
"129","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,3.136973027
"130","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,3.178703419
"131","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,3.214540762
"132","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,3.264760803
"133","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,3.323559959
"134","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,3.407958949
"135","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,3.519065997
"136","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,3.661845966
"137","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,3.799231101
"138","Alabama","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,4.064112251
"139","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,2.007995956
"140","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,2.096101008
"141","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,2.188447676
"142","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,2.283027038
"143","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,2.352856287
"144","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,2.401724758
"145","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,2.457195205
"146","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,2.499808739
"147","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,2.538556569
"148","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,2.577827341
"149","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,2.613720712
"150","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,2.65774106
"151","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,2.688465354
"152","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,2.725899458
"153","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,2.769792725
"154","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,2.806176665
"155","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,2.851709781
"156","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,2.899320491
"157","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,2.975529457
"158","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,3.077355728
"159","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,3.201248665
"160","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,3.335826503
"161","Alabama","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,3.531651979
"162","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.01,0.050821825
"163","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.025,0.092734003
"164","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.05,0.125018067
"165","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.1,0.337783364
"166","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.15,0.45394316
"167","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.2,0.600266334
"168","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.25,0.684441554
"169","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.3,0.854382694
"170","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.35,0.980478227
"171","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.4,1.181316258
"172","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.45,1.48280536
"173","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.5,1.638336318
"174","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.55,1.878614703
"175","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.6,2.165965412
"176","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.65,2.55231066
"177","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.7,2.89162521
"178","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.75,3.334661629
"179","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.8,4.120749714
"180","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.85,6.073789976
"181","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.9,10.10217996
"182","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.95,14.15587816
"183","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.975,16.95875993
"184","Arizona","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases","quantile",0.99,19.41004355
"185","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.01,0.341667671
"186","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.025,0.425763024
"187","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.05,0.640362247
"188","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.1,0.860917047
"189","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.15,1.181798015
"190","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.2,1.463533308
"191","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.25,1.690927915
"192","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.3,1.912196898
"193","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.35,2.429187928
"194","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.4,2.894062026
"195","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.45,3.363404793
"196","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.5,3.940404544
"197","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.55,4.793705959
"198","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.6,5.371642514
"199","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.65,5.852277058
"200","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.7,6.906218805
"201","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.75,7.658335923
"202","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.8,8.96454991
"203","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.85,13.49374016
"204","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.9,22.32049525
"205","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.95,30.67592484
"206","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.975,36.19146802
"207","Arizona","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases","quantile",0.99,41.09076095
"208","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.01,0.60827869
"209","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.025,0.809634974
"210","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.05,1.186736997
"211","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.1,1.638554991
"212","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.15,2.029494615
"213","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.2,2.400067693
"214","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.25,2.951697683
"215","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.3,3.201392815
"216","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.35,4.132213231
"217","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.4,4.680420274
"218","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.45,5.451118579
"219","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.5,5.924244673
"220","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.55,7.646744672
"221","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.6,8.36764052
"222","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.65,9.522676825
"223","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.7,10.70250107
"224","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.75,12.07109732
"225","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.8,13.47750232
"226","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.85,21.90021607
"227","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.9,33.56197607
"228","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.95,42.485048
"229","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.975,55.72440364
"230","Arizona","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases","quantile",0.99,57.42850608
"231","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.01,0.668834699
"232","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.025,0.846885765
"233","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.05,1.324432902
"234","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.1,1.74455429
"235","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.15,2.073466299
"236","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.2,2.482141054
"237","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.25,2.959819603
"238","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.3,3.46807851
"239","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.35,4.09125221
"240","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.4,4.577137955
"241","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.45,5.179777252
"242","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.5,6.341939432
"243","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.55,6.84024844
"244","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.6,7.879053302
"245","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.65,9.034738282
"246","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.7,10.26837222
"247","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.75,11.29388144
"248","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.8,14.03551067
"249","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.85,22.06010507
"250","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.9,33.05031925
"251","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.95,45.82295335
"252","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.975,51.79685301
"253","Arizona","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases","quantile",0.99,60.47299656
"254","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.01,0.472578526
"255","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.025,0.611623672
"256","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.05,0.950573378
"257","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.1,1.218021921
"258","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.15,1.432788697
"259","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.2,1.700809092
"260","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.25,1.962778081
"261","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.3,2.422817736
"262","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.35,2.757307707
"263","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.4,3.304342149
"264","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.45,3.84304663
"265","Arizona","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases","quantile",0.5,4.365691742
