,location,forecast_date,target_end_date,target,type,quantile,value
27,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,4.514905323355428
28,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,4.606157775728208
29,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,4.702194768365871
30,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,4.821476031139025
31,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,4.85253121970695
32,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,4.891412788089082
33,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,4.908518991059029
34,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,4.916294149790266
35,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,4.926694330179775
36,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,5.117494318831001
37,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,5.17676437890106
38,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,5.312899507831134
39,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,5.383582563075168
40,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,5.445360711461325
41,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,5.655220849684327
42,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,5.823993661448253
43,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,6.3360650378394885
44,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,6.583345151666875
45,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,6.724553397781733
46,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
47,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
48,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.4677739952619102
49,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.5737918435000839
50,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.8144371816540485
51,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.8535073565387117
52,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.0053121421186084
53,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.0278229083875616
54,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.0673849653514078
55,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.1335777600497356
56,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.1635183342580977
57,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.1953329653539386
58,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.2111305991172618
59,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.2338602076452845
60,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.3334612538436166
61,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.3483944725147083
62,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.4144793416788188
63,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.4438989570308831
64,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.4556411050329785
65,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.6060727502218726
66,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.2165670034964977
67,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.305744514258028
68,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.447914093532097
69,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
70,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
71,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.0786806645345343
72,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.0952361623856258
73,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.1316153475008224
74,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.406067141562518
75,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.4609921316743003
76,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.5580738825933539
77,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.5613229367150284
78,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.5818606527415402
79,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.6454932449146797
80,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.7278153034895738
81,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.7970565191434654
82,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.8366102687978463
83,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.8579262920157463
84,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.8900385306015745
85,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.9230604021466612
86,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.004948290001543
87,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.0761498344234477
88,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.2535029932244164
89,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.795062623155821
90,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.9568941844298615
91,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.0045881922010413
92,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
93,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
94,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
95,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
96,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
97,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.0068050420067268
98,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.0137378261084694
99,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.014504900569646
100,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.073567530196876
101,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.1175667231195323
102,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.1481427570936317
103,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.2036360219531796
104,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.2260987994264887
105,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.2356594243035029
106,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.2480220026819709
107,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.2612204221104415
108,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.3019590196876869
109,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.3485980233902996
110,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.6271062428480179
111,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.8154215586685867
112,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.99074983416712
113,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.0820720319862027
114,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.2732310574672818
115,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
116,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
117,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
118,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
119,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
120,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
121,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
122,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
123,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
124,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
125,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
126,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0016329094395485
127,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0141872570472957
128,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0217413494452718
129,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0296109370027634
130,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0387444245404937
131,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0541247834189988
132,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0817142545094485
133,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1953666919815908
134,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3567888619677635
135,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.5383570367671545
136,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.5628635828286552
137,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.580748711889009
138,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
139,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
140,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
141,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
142,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
143,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
144,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
145,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
146,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
147,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
148,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
149,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
150,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0017862469006183
151,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0135607044872072
152,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0314358835884362
153,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0377535396714692
154,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0523491665208532
155,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0788767779350422
156,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1415767859442041
157,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.348468869420442
158,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.493242066613977
159,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.5342211906933296
160,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.5465159516866042
161,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
162,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
163,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
164,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
165,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
166,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
167,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
168,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
169,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
170,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
171,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
172,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
173,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0180660622919561
174,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0305583202414263
175,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0431660856624654
176,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0551746423464413
177,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1135726068918526
178,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1442383626548233
179,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1836782773881377
180,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.1970471261903034
181,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.4801484045874593
182,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.5466915683009165
183,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.684226760362909
184,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
185,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
186,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
187,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
188,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
189,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
190,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
191,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
192,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
193,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0286095732905993
194,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0683484843751768
195,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0908568429970583
196,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.1115374232860452
197,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.147313028846948
198,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.1743455208623404
199,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.1900368299999645
200,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.2441753873398318
201,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.4299367738295061
202,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.5981787619540206
203,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.6797481585411305
204,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.8336467014384159
205,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.8719617031122954
206,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.06008920139277
207,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.3745182764510942
208,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.4331156908741008
209,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.5800705582961976
210,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.6825809072917403
211,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.7752646376763057
212,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.8042186735600761
213,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.9190436027586816
214,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.9607529454669924
215,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.019323667178832
216,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.061798133837662
217,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.1563376190282082
218,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.1943347402096296
219,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.2146768216150656
220,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.265719848572752
221,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.2978134369438925
222,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.3198097208963635
223,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.3605509162609335
224,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.3762004181805647
225,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.408829781132836
226,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.5976295126647848
227,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.907006717939623
228,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,1.941894848006784
229,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.0362750527469564
230,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.2315201810483527
231,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.2576264583218905
232,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.399060503935216
233,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.597839176362932
234,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.6219833737686404
235,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8286555617868261
236,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.8406665598078895
237,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.8661019832738294
238,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.9151866262896432
239,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.9878971671516444
240,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.0173686913813862
241,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.1257284370950125
242,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.213879809378915
243,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.288002228613753
244,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.3175080137776274
245,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.3493083746171963
246,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.360478934620147
247,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.3788954999943324
248,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.4025681337580618
249,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.44419845011674
250,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.6683098939226262
251,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.8303225331015336
252,Arkansas,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.870539038856705
253,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
254,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
255,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
256,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
257,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
258,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
259,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
260,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.0127352287800421
261,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0329935815529517
262,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0566340224795223
263,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0735028732604326
264,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0792765455244552
265,Arkansas,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0951199295825399
