,location,forecast_date,target_end_date,target,type,quantile,value
30,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.7112243536592925
31,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.7668128046209918
32,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.8182386023399143
33,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.8501929211820656
34,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.9037235133998944
35,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.927444735508416
36,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.9362357541433012
37,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.9556318487966572
38,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,1.023649974696316
39,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,1.0833521484079474
40,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,1.2054947344272446
41,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.2428002969359695
42,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.26015683531968
43,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.4246334916285897
44,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,1.5457479088523998
45,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.636864232503014
46,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,1.4411580118612166
47,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,1.5247073910303068
48,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,1.9207084991201615
49,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,2.042854012167828
50,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,2.086597469381969
51,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,2.1542844577731293
52,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,2.189841574531848
53,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,2.2704347248293666
54,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,2.295867547269116
55,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,2.3303045897326484
56,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,2.3475654462882205
57,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,2.4250942314046178
58,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,2.48068860652637
59,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,2.4834868804967063
60,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,2.500652904495084
61,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,2.582143815343255
62,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,2.669875512721975
63,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,2.7573467055716883
64,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,2.833142715335159
65,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,2.935753554738153
66,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.975481587189352
67,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,3.069364623482859
68,Alabama,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,3.3615548599823697
69,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,1.2163603917747177
70,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,1.3902940845218827
71,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,1.4730865896967678
72,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.554307314854805
73,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.6374175043937669
74,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.6775401412124775
75,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.7226953571202392
76,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.7751878192698494
77,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.80476312560023
78,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.818397119893172
79,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.866574205854881
80,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.8961307092513424
81,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.999733268471378
82,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,2.0397485492690794
83,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,2.0861413753825846
84,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,2.1690111280211126
85,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.317822566330431
86,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.4330095030768217
87,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.5205871991041384
88,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.7535980098119146
89,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.9718980436043445
90,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.119444708029289
91,Alabama,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,3.522919693951796
92,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.2510621151016972
93,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.2736295693945423
94,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.4042309179720534
95,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.676618309376152
96,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.7227482589352131
97,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8051324218869514
98,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.825896039485885
99,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.8639152850674814
100,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.8933769253414454
101,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.9130334629734296
102,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.9365243365441652
103,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.9553880416898154
104,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.973849427527988
105,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.979665951232832
106,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.0117538974613651
107,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.0774841446722605
108,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.1813632238502758
109,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.2491667515701783
110,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.3004936107465337
111,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.4006155629741144
112,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.5484872004427084
113,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.6557081475766366
114,Alabama,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.7006884335916337
115,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
116,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
117,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
118,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
119,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
120,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
121,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
122,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
123,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
124,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0120383802742523
125,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0204725151399707
126,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0348555586731199
127,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0375910436669041
128,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0452569714955403
129,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0575456812150328
130,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.1135075872831033
131,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.1580488612685312
132,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.1776404935029744
133,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.2021649593263635
134,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.2298783217122283
135,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.4696396865443744
136,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.9406036545872992
137,Alabama,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.9781110238672164
138,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
139,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
140,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
141,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
142,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
143,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
144,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
145,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
146,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
147,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
148,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
149,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
150,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
151,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0055741337829064
152,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0155614115754944
153,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0359933560915483
154,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0815101501273431
155,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1183142491516303
156,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1536706039334299
157,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.1893831743485124
158,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.1984095715320865
159,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.3425286569228696
160,Alabama,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.5288379113630174
161,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
162,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
163,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
164,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
165,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
166,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
167,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
168,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
169,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
170,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
171,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
172,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
173,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0040531901708208
174,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0124307058983953
175,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0215901711951132
176,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0295398986430475
177,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0598230973155849
178,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0882079485553642
179,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1426472634967721
180,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1637508711999596
181,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.1965362410606141
182,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.4047350904423472
183,Alabama,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.5095997139203512
184,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
185,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
186,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
187,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
188,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
189,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
190,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
191,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
192,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
193,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
194,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0005706167822134
195,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.007408672463412
196,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0117730686535343
197,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.02939721648432
198,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0394843498762899
199,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0466455992206336
200,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.047772466652247
201,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0497285058353897
202,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0587257669832121
203,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2183994281232027
204,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.260238044540488
205,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.7202536504614719
206,Arkansas,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.2079615106164987
207,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
208,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
209,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
210,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
211,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
212,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
213,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
214,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
215,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.0020461719833442
216,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.0115770699184532
217,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0253654148955027
218,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0284300220170225
219,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0385177528804673
220,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.051597766295169
221,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0603476594899224
222,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0712035536949982
223,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.074276378630493
224,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0809372208962383
225,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.147508672387494
226,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2632125357842376
227,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.3666389984226292
228,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3808999541534903
229,Arkansas,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.4771303043326683
230,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
231,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
232,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
233,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.0269013463545398
234,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.077712569110311
235,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.1067940694050683
236,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.1237456230258853
237,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.1788161558317657
238,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.1824529456321981
239,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.1923894306452421
240,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.1998931748595072
241,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.2079565881225338
242,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.220797282857023
243,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.248739104648464
244,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.2614151510970663
245,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.2680057646717909
246,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.2796748754138708
247,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.2965920121493397
248,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.5356229996396136
249,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.5685259938924869
250,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.6569117645432844
251,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.7562787092248725
252,Arkansas,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.1315339591024365
253,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,1.008826847334827
254,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,1.080886214104673
255,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,1.1680863165218964
256,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.4504949782597498
257,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.4625690188241662
258,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.5431044427537923
259,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.6021712550352132
260,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.62557798555969
261,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.633818411322041
262,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.649590868618418
263,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.6615983384544266
264,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.6919887702700749
265,Arkansas,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.7625469887297804
