,location,forecast_date,target_end_date,target,type,quantile,value
23,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
24,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
25,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
26,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
27,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
28,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
29,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
30,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
31,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
32,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
33,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
34,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
35,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
36,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0181493215994857
37,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0516818114815908
38,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0560771518627936
39,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0900128735160142
40,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1325756103984683
41,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1544854012261818
42,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2360102355953848
43,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.7989278299768512
44,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.9421602462464796
45,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.9597179746742348
46,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,3.637627341023976
47,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,3.814803684170306
48,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,3.956319642989422
49,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,4.140538804421559
50,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,4.514905323355428
51,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,4.606157775728208
52,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,4.702194768365871
53,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,4.821476031139025
54,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,4.85253121970695
55,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,4.891412788089082
56,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,4.908518991059029
57,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,4.916294149790266
58,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,4.926694330179775
59,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,5.117494318831001
60,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,5.17676437890106
61,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,5.312899507831134
62,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,5.383582563075168
63,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,5.445360711461325
64,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,5.655220849684327
65,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,5.823993661448253
66,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,6.3360650378394885
67,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,6.583345151666875
68,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,6.724553397781733
69,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
70,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
71,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.4677739952619102
72,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.5737918435000839
73,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.8144371816540485
74,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.8535073565387117
75,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.0053121421186084
76,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.0278229083875616
77,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.0673849653514078
78,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.1335777600497356
79,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.1635183342580977
80,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.1953329653539386
81,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.2111305991172618
82,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.2338602076452845
83,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.3334612538436166
84,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.3483944725147083
85,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.4144793416788188
86,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.4438989570308831
87,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.4556411050329785
88,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.6060727502218726
89,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.2165670034964977
90,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.305744514258028
91,Alabama,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.447914093532097
92,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
93,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
94,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.0786806645345343
95,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.0952361623856258
96,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.1316153475008224
97,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.406067141562518
98,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.4609921316743003
99,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.5580738825933539
100,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.5613229367150284
101,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.5818606527415402
102,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.6454932449146797
103,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.7278153034895738
104,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.7970565191434654
105,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.8366102687978463
106,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.8579262920157463
107,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.8900385306015745
108,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.9230604021466612
109,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.004948290001543
110,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.0761498344234477
111,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.2535029932244164
112,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.795062623155821
113,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.9568941844298615
114,Alabama,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.0045881922010413
115,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
116,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
117,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
118,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
119,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
120,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.0068050420067268
121,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.0137378261084694
122,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.014504900569646
123,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.073567530196876
124,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.1175667231195323
125,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.1481427570936317
126,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.2036360219531796
127,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.2260987994264887
128,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.2356594243035029
129,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.2480220026819709
130,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.2612204221104415
131,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.3019590196876869
132,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.3485980233902996
133,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.6271062428480179
134,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.8154215586685867
135,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.99074983416712
136,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.0820720319862027
137,Alabama,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.2732310574672818
138,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
139,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
140,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
141,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
142,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
143,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
144,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
145,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
146,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
147,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
148,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
149,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0016329094395485
150,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0141872570472957
151,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0217413494452718
152,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0296109370027634
153,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0387444245404937
154,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0541247834189988
155,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0817142545094485
156,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1953666919815908
157,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3567888619677635
158,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.5383570367671545
159,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.5628635828286552
160,Alabama,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.580748711889009
161,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
162,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
163,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
164,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
165,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
166,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
167,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
168,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
169,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
170,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
171,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
172,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
173,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0017862469006183
174,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0135607044872072
175,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0314358835884362
176,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0377535396714692
177,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0523491665208532
178,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0788767779350422
179,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1415767859442041
180,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.348468869420442
181,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.493242066613977
182,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.5342211906933296
183,Alabama,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.5465159516866042
184,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
185,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
186,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
187,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
188,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
189,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
190,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
191,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
192,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
193,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
194,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0022547990074251
195,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0077055482058114
196,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0196613319956997
197,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.043300788043741
198,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0712031435852612
199,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0896196008953988
200,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1116621482455691
201,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1308106105140612
202,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.1640606370012219
203,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.305535056383496
204,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.4139376820673495
205,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.4360057739801612
206,Arkansas,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.5305390717577404
207,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
208,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
209,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
210,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
211,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
212,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
213,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
214,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
215,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
216,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
217,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
218,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
219,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0180660622919561
220,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0305583202414263
221,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0431660856624654
222,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0551746423464413
223,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1135726068918526
224,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1442383626548233
225,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1836782773881377
226,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.1970471261903034
227,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.4801484045874593
228,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.5466915683009165
229,Arkansas,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.684226760362909
230,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
231,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
232,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
233,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
234,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
235,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
236,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
237,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
238,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
239,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0286095732905993
240,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.0683484843751768
241,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.0908568429970583
242,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.1115374232860452
243,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.147313028846948
244,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.1743455208623404
245,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.1900368299999645
246,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.2441753873398318
247,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.4299367738295061
248,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.5981787619540206
249,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.6797481585411305
250,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.8336467014384159
251,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.8719617031122954
252,Arkansas,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.06008920139277
253,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.3745182764510942
254,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.4331156908741008
255,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.5800705582961976
256,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.6825809072917403
257,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.7752646376763057
258,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.8042186735600761
259,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.9190436027586816
260,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.9607529454669924
261,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.019323667178832
262,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.061798133837662
263,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.1563376190282082
264,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.1943347402096296
265,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.2146768216150656
266,Arkansas,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.265719848572752
