location,forecast_date,target_end_date,target,type,quantile,value
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.7526258652276303
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.8268434760465383
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.8381268601311069
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.7199141803632934
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,1.1428416447578311
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,1.1543003292311151
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,1.177861088572581
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,1.2243122587133262
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.2707651252643817
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.3718191084070472
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.4090119630881583
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.4239206819109071
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.432844568840981
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.4556052045762065
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.4663098347860049
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.516367598644314
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.5926842079346193
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.5949432685781937
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.599079585420641
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.6339239423449174
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.649506163676126
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.7014794362768446
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.7340946126889172
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.7587249124595228
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.9235635987227808
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.077781150183334
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.438122278957671
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,1.3231402370319378
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,1.385794308174352
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,1.4015800444840218
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,1.4301505837096131
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,1.5183768645814202
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,1.6253673073376758
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,1.6656823764458173
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,1.678258638623161
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,1.6914411104876257
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.7336723525231648
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.7787832244865796
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.808375667844252
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.8236989092154452
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.8249658518517489
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.825973781775606
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.8702097904104664
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.901725363848684
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.9681515419173368
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.992952214699992
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,2.009766608267212
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,2.1307647976651163
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.1471736167594138
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.354142414326633
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-0.0819965159503618
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0.289559917140445
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.4980009718226216
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.5274318627620883
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.5880502885757359
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.6606157825329613
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.6982063634978156
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.7227585448653745
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.74591652307259
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.7818638742213517
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.8021486010287205
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.8176669510541229
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.8444891564090241
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.8603674879325839
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.8739234173970547
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.907337916357896
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.935859066395878
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.9479303181914736
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.9676968889670474
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.971511918122438
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.3624818001178465
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.823550050327321
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.920554644579273
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0.0080046074136894
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0.2791139372171851
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0.2842954136568506
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0.3018537037627083
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0.4233097383514706
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0.4808756937547165
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0.5345348094581172
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0.5488978179301199
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.5603607860388706
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.5803137786940549
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.5935711075938817
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.605614561728435
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.6185448453499625
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.6478926342784199
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.6677997531971561
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.6803269505951273
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.7432012862995521
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.7543328390030457
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.770896833816003
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.7887928472813275
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.0131150184657187
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.358994308016839
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.7721461814019002
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-0.1468098969631966
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-0.1449162709273082
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.1302969576822343
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.1145867040896644
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.0927227665134987
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.0899712594018919
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.0736666905142048
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.0686479885644259
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.0577994444469316
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.0465061058763954
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.0355937535742992
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,-0.0235845410222563
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,-0.0126457348850787
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,-0.0049013766588372
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0178479656987864
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0405195671108325
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0519298491600728
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0747905647343588
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0834959270386583
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1257591657013522
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.1619045643183287
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.1900017299319876
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3968008824308612
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-1.4442186988773515
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-1.2713794103226803
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-1.130661213546958
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-0.4606158644675567
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-0.2536539582636803
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.1564217115325339
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.1328689653019522
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,-0.1223749297477327
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,-0.1104530250281152
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,-0.0988283548924095
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,-0.0779134680140425
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,-0.0607699555524981
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,-0.0518454223873383
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,-0.0371570764432476
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,-0.0234231817442524
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.001564561915006
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0443981269305919
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0677495552508329
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.1204636257296545
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2344118625667801
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.2837934814502086
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.3376973377712783
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.3778993724000711
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-1.5590933864092773
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-1.504879727399416
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-1.3580345133732727
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.3940587477366785
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.3544647257220584
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.2055489852410296
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.0990692267350714
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.0874682303547485
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.0780116683096758
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,-0.069548820438239
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,-0.0590466768629794
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,-0.0494640860800643
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,-0.0388445093288115
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,-0.0248713721159067
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.000668575539448
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0196762317742968
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0485544081266534
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0865322798192285
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1428311007426796
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2133593865628473
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.2907960658555422
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3064927506598682
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.4215446260898989
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-1.4893861157328991
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-1.4375672570253766
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-1.4034322349698647
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-0.7195925923710247
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-0.3606114229092607
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-0.3097578705253359
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-0.2625234749964751
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.072899774334533
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.0707205685937422
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,-0.0694356380859699
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,-0.0657944412200128
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,-0.0537958541342658
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,-0.0492187498960952
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,-0.0428301755176238
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,-0.0300602683840485
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,-0.0116045187651128
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0309150585596884
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0435186338742928
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0549924338243576
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0866864539118108
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.1802650159442006
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.2525087955949477
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.4061298591035675
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-0.0663414747853214
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.1544500703222442
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.3091415491687322
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.8543573905534003
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.0942838223779965
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.5267487401363191
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.5724694979019556
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.6137857527093311
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.6395762762048205
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.68953554907169
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.755261418340408
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.7753740009792156
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.8037549410100628
