location,forecast_date,target_end_date,target,type,quantile,value
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.341216784053959
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.4994084122328186
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,2.191820507792484
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.514098397295544
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.3300234080823518
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.3771534214802282
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.4402637307885913
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.5930177606600232
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.7382304378296354
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.8114686331390262
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.8453998691468764
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.8783686060657178
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.8969224412364969
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.9215916425428928
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.9476324431033608
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.0451281329724642
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.0689284960481638
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.0952237586865707
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.1417507689936208
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.1843374984697392
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.2300602691861515
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.2616014943363705
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.3388282402376002
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.5812856525566987
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.9424312832077133
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.026836463897905
Alabama,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.2489329358830186
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.0671284029450419
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.2930333631469387
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.5042795311499803
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.6368037594150958
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.7070740694996143
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.7331607182913853
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.7694388056065474
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.7926280220400214
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.8084923898487825
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.8771233428288341
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.9194672864196138
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.9357067790816324
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.9434782092386496
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.9531636501787948
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.0210891163690268
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.072157041008581
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.1233482746273882
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.1396297336489938
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.2610520939798004
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.9649837188005748
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.1190881846694603
Alabama,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.450258046458815
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.0124688241444554
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0490484662207825
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0667428833312023
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.1053533335520374
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.11228579204164
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.1214283182948469
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.151987057681336
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.1887047958593131
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.2251215224721208
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.2845104901340415
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.3796170165128324
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.4602394932134652
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.5353380561881198
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.8849466291360218
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.9382073823227356
Alabama,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.1345058402870063
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0003003037198825
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.009406977595417
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0178715787584129
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0229271743854449
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0331344910573025
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0718941787205856
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1281934759667787
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1722086839135058
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1898978597712347
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.5562886216924671
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.8186805979341456
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.0752081606007484
Alabama,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.2201624166486176
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0111852691138056
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0235834440569539
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0531197950946973
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0705515682565293
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0876786548692028
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1262530619117255
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1505716674877992
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1825545275336494
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2576077933064115
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.4856833380961497
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.049541508342681
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,1.2278620541914114
Alabama,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,1.388847832604161
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.001564561915006
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0443981269305919
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0677495552508329
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.1204636257296545
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2344118625667801
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.2837934814502086
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.3376973377712783
Arkansas,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.3778993724000711
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.000668575539448
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0196762317742968
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0485544081266534
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0865322798192285
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1428311007426796
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2133593865628473
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.2907960658555422
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3064927506598682
Arkansas,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.4215446260898989
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0309150585596884
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0435186338742928
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0549924338243576
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0866864539118108
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.1802650159442006
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.2525087955949477
Arkansas,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.4061298591035675
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.1544500703222442
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.3091415491687322
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.8543573905534003
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,1.0942838223779965
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,1.5267487401363191
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.5724694979019556
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.6137857527093311
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.6395762762048205
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.68953554907169
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.755261418340408
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.7753740009792156
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.8037549410100628
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.879884928709265
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.9696408622719817
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,2.004623097011839
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.1561674192814264
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.3053445557130128
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.319756599120093
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.351603651253381
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.537491070288558
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.673463083731656
Arkansas,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.8855228331603318
Arkansas,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.2650437093123297
