location,forecast_date,target_end_date,target,type,quantile,value
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,1
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,2
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,2
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,3
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,4
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,6
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,11
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,19
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,35
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,1
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,1
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,1
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,1
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,2
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,2
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,3
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,6
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,12
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,19
Alabama,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,33
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,1
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,1
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,2
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,2
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,3
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,7
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,12
Alabama,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,25
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,0
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,1
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,3
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,5
Alabama,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,10
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,4
Alabama,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,9
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,3
Alabama,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,5
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,1
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,1
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,2
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,2
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,4
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,8
Arkansas,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,21
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,1
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,1
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,1
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,2
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,2
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,3
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,5
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,10
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,17
Arkansas,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,37
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,1
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,2
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,2
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,3
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,4
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,6
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,9
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,18
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,34
Arkansas,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,84
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,1
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,1
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,1
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,2
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,2
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,3
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,4
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,7
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,14
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,25
Arkansas,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,55
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,1
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,1
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,2
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,2
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,3
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,5
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,8
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,12
Arkansas,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,26
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,0
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,1
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,2
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,4
Arkansas,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,8
