"","location","forecast_date","target_end_date","type","quantile","value"
"56","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"57","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"58","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"59","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,1
"60","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,1
"61","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,1
"62","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,2
"63","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,2
"64","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,3
"65","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,4
"66","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,6
"67","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,11
"68","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,19
"69","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,35
"70","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"71","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"72","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"73","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"74","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"75","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"76","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"77","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"78","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"79","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"80","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"81","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"82","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,1
"83","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,1
"84","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,1
"85","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,1
"86","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,2
"87","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,2
"88","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,3
"89","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,6
"90","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,12
"91","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,19
"92","Alabama","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,33
"93","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"94","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"95","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"96","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"97","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"98","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"99","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"100","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"101","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"102","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"103","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"104","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"105","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"106","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"107","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,1
"108","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,1
"109","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,1
"110","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,2
"111","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,2
"112","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,3
"113","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,7
"114","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,12
"115","Alabama","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,25
"116","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"117","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"118","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"119","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"120","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"121","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"122","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"123","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"124","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"125","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"126","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"127","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"128","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"129","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"130","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"131","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"132","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"133","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"134","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"135","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,1
"136","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,3
"137","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,5
"138","Alabama","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,10
"139","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"140","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"141","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"142","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"143","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"144","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"145","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"146","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"147","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"148","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"149","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"150","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"151","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"152","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"153","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"154","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"155","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"156","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"157","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,1
"158","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"159","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,2
"160","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,4
"161","Alabama","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,9
"162","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"163","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"164","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"165","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"166","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"167","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"168","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"169","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"170","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"171","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"172","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"173","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"174","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"175","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"176","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"177","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"178","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"179","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"180","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"181","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,1
"182","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"183","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,3
"184","Alabama","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,5
"185","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"186","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"187","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"188","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"189","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"190","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"191","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"192","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"193","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"194","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"195","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"196","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"197","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"198","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"199","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"200","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,1
"201","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"202","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"203","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,2
"204","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,2
"205","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,4
"206","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,8
"207","Arkansas","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,21
"208","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"209","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"210","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"211","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"212","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"213","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"214","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"215","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"216","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"217","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"218","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"219","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"220","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"221","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,1
"222","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,1
"223","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"224","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,2
"225","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,2
"226","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,3
"227","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,5
"228","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,10
"229","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,17
"230","Arkansas","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,37
"231","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"232","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"233","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"234","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"235","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"236","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"237","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"238","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"239","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"240","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"241","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"242","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,1
"243","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,1
"244","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,1
"245","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,2
"246","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,2
"247","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,3
"248","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,4
"249","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,6
"250","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,9
"251","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,18
"252","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,34
"253","Arkansas","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,84
"254","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"255","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"256","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"257","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"258","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"259","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"260","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"261","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"262","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"263","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"264","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"265","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"266","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,1
"267","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,1
"268","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,1
"269","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,2
"270","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,2
"271","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,3
"272","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,4
"273","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,7
"274","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,14
"275","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,25
"276","Arkansas","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,55
"277","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"278","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"279","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"280","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"281","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"282","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"283","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"284","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"285","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"286","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"287","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"288","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"289","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"290","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,1
"291","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,1
"292","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,1
"293","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,2
"294","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,2
"295","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,3
"296","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,5
"297","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,8
"298","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,12
"299","Arkansas","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,26
"300","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"301","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"302","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"303","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"304","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"305","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"306","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"307","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"308","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"309","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"310","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"311","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"312","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"313","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"314","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"315","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"316","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"317","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,1
"318","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"319","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,2
"320","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,4
"321","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,8
"322","Arkansas","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,16
"323","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"324","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"325","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"326","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"327","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"328","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"329","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"330","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"331","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"332","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"333","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"334","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"335","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"336","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"337","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"338","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"339","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"340","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"341","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,1
"342","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"343","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,2
"344","Arkansas","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,3
