location,forecast_date,target_end_date,target,type,quantile,value
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Alabama,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,2
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,3
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,3
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,4
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,4
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,6
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,7
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,9
Alabama,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,10
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,1
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,1
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,2
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,2
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,2
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,3
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,3
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,4
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,5
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,5
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,6
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,7
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,8
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,9
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,12
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,14
Alabama,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,15
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,2
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,2
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,3
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,3
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,4
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,5
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,7
Alabama,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,7
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,1
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,2
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,3
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,4
Alabama,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,4
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Alabama,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Alabama,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,3
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,4
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,6
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,9
Arizona,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,10
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,2
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,3
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,10
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,12
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,14
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,16
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,20
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,25
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,33
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,40
Arizona,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,44
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,1
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,1
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,2
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,3
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,4
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,5
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,6
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,7
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,8
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,9
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,10
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,12
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,13
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,15
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,16
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,18
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,20
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,23
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,26
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,31
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,36
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,42
Arizona,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,45
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,1
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,1
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,2
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,3
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,5
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,6
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,7
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,8
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,9
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,11
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,12
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,14
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,15
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,17
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,19
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,21
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,24
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,27
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,31
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,37
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,46
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,53
Arizona,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,56
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,1
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,1
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,3
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,5
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,7
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,8
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,10
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,12
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,15
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,17
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,20
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,23
Arizona,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,28
